City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Dong Hoi,17.4833,106.6,60.75,90,100,8.57,VN,2023-01-16 17:23:18
40,Ushuaia,-54.8,-68.3,53.22,57,40,31.07,AR,2023-01-16 17:20:41
41,Guangyuan,32.442,105.823,31.5,43,23,4.79,CN,2023-01-16 17:23:19
42,Buala,-8.145,159.5921,79.77,80,100,4.72,SB,2023-01-16 17:23:23
43,Letka,59.6011,49.4232,12.43,92,97,12.1,RU,2023-01-16 17:23:23
44,Bud,39.447,-86.1758,41.34,82,100,14.29,US,2023-01-16 17:23:24
45,Jamestown,42.097,-79.2353,38.01,47,0,4.61,US,2023-01-16 17:18:48
46,Oksfjord,70.2396,22.3479,32.18,89,45,6.24,NO,2023-01-16 17:23:41
47,Hobart,-42.8794,147.3294,57.06,77,75,0.0,AU,2023-01-16 17:23:04
48,Nabire,-3.3667,135.4833,75.81,90,99,2.75,ID,2023-01-16 17:24:42
49,Plouzane,48.3833,-4.6167,42.85,84,100,12.66,FR,2023-01-16 17:24:42
50,Langsa,4.4683,97.9683,72.09,96,71,3.53,ID,2023-01-16 17:24:43
51,Nishihara,26.1842,127.7558,60.08,68,75,10.36,JP,2023-01-16 17:24:43
52,Vaini,-21.2,-175.2,77.16,100,20,2.3,TO,2023-01-16 17:24:43
53,Tivaouane,14.9515,-16.8129,93.54,8,100,13.06,SN,2023-01-16 17:24:44
54,Port Augusta,-32.5,137.7667,87.71,30,7,14.45,AU,2023-01-16 17:24:44
55,Vanimo,-2.6741,141.3028,76.73,87,100,2.91,PG,2023-01-16 17:24:44
56,Luderitz,-26.6481,15.1594,68.92,78,94,12.64,NA,2023-01-16 17:24:45
57,San Policarpo,12.1791,125.5072,78.55,86,100,3.85,PH,2023-01-16 17:24:45
58,Beringovskiy,63.05,179.3167,-5.42,94,100,17.58,RU,2023-01-16 17:24:46
59,Carnarvon,-24.8667,113.6333,72.43,65,0,26.26,AU,2023-01-16 17:24:46
60,Nago,26.5881,127.9761,57.63,71,99,12.37,JP,2023-01-16 17:24:46
61,Mountain Home,43.133,-115.6912,33.28,93,100,12.66,US,2023-01-16 17:24:47
62,Smithers,54.7804,-127.1743,30.52,100,75,2.3,CA,2023-01-16 17:23:24
63,Okha,53.5739,142.9478,-34.85,100,67,5.73,RU,2023-01-16 17:24:47
64,Arlit,18.7369,7.3853,75.18,13,0,17.22,NE,2023-01-16 17:24:48
65,Korla,41.7597,86.1469,4.69,93,54,2.53,CN,2023-01-16 17:24:48
66,Okhotsk,59.3833,143.3,-20.04,97,100,8.32,RU,2023-01-16 17:21:49
67,Thompson,55.7435,-97.8558,6.96,85,100,4.61,CA,2023-01-16 17:24:48
68,Gat,31.61,34.7642,59.68,100,98,3.06,IL,2023-01-16 17:22:04
69,Haines Junction,60.7522,-137.5108,19.45,97,100,3.2,CA,2023-01-16 17:24:49
70,Keningau,5.3378,116.1602,69.71,98,39,1.03,MY,2023-01-16 17:24:49
71,Palasa,18.7667,84.4167,69.55,88,16,4.5,IN,2023-01-16 17:24:49
72,New Norfolk,-42.7826,147.0587,56.7,68,51,2.19,AU,2023-01-16 17:24:50
73,Punta Arenas,-53.15,-70.9167,57.22,35,0,34.52,CL,2023-01-16 17:24:50
74,Cherskiy,68.75,161.3,-43.28,99,97,5.61,RU,2023-01-16 17:24:51
75,Evensk,61.95,159.2333,-2.02,79,100,6.08,RU,2023-01-16 17:24:51
76,Bengkulu,-3.8004,102.2655,75.72,91,96,4.25,ID,2023-01-16 17:24:51
77,Chapleau,47.8405,-83.4034,33.89,60,75,8.05,CA,2023-01-16 17:24:52
78,Hithadhoo,-0.6,73.0833,80.17,66,31,3.71,MV,2023-01-16 17:24:52
79,Peterhead,57.5058,-1.7981,32.4,73,31,18.19,GB,2023-01-16 17:24:53
80,Constitucion,-35.3333,-72.4167,67.19,58,82,6.02,CL,2023-01-16 17:24:53
81,Rafai,4.95,23.9167,82.26,25,94,3.0,CF,2023-01-16 17:24:54
82,Inhambane,-23.865,35.3833,82.38,78,40,6.91,MZ,2023-01-16 17:24:54
83,Salalah,17.0151,54.0924,75.29,73,75,3.44,OM,2023-01-16 17:23:37
84,Sakakah,29.9697,40.2064,54.97,68,0,13.24,SA,2023-01-16 17:20:09
85,Macusani,-14.0833,-70.4333,49.86,45,100,8.14,PE,2023-01-16 17:24:55
86,Turayf,31.6725,38.6637,50.25,53,40,9.22,SA,2023-01-16 17:24:55
87,Sitka,57.0531,-135.33,40.89,87,100,4.61,US,2023-01-16 17:23:19
88,Yellowknife,62.456,-114.3525,3.72,85,75,6.91,CA,2023-01-16 17:24:55
89,Kamaishi,39.2667,141.8833,30.61,59,7,4.99,JP,2023-01-16 17:24:56
90,Rawson,-43.3002,-65.1023,76.06,39,31,12.48,AR,2023-01-16 17:24:56
91,Tingi,-11.3,35.0333,64.0,96,100,2.64,TZ,2023-01-16 17:24:57
92,Garissa,-0.4536,39.6401,88.47,31,13,5.82,KE,2023-01-16 17:24:57
93,Sars,56.5502,57.1366,3.38,82,9,6.55,RU,2023-01-16 17:28:15
94,Ardabil,38.2498,48.2933,24.35,80,0,6.91,IR,2023-01-16 17:28:15
95,Flinders,-34.5833,150.8552,67.37,86,92,4.0,AU,2023-01-16 17:28:16
96,Saint George,37.1041,-113.5841,43.43,82,100,6.91,US,2023-01-16 17:28:16
97,Ashqelon,31.6693,34.5715,60.69,69,94,7.05,IL,2023-01-16 17:28:16
98,Puerto Ayora,-0.7393,-90.3518,82.36,93,56,5.99,EC,2023-01-16 17:29:17
99,Bemidji,47.4736,-94.8803,35.06,88,100,6.91,US,2023-01-16 17:29:17
100,Puerto Carreno,6.189,-67.4859,89.58,55,20,3.44,CO,2023-01-16 17:29:17
101,Port Elizabeth,-33.918,25.5701,77.09,92,100,13.8,ZA,2023-01-16 17:27:54
102,Kalmunai,7.4167,81.8167,75.18,91,32,6.62,LK,2023-01-16 17:29:18
103,Hailar,49.2,119.7,-8.77,94,90,10.13,CN,2023-01-16 17:29:19
104,Fairbanks,64.8378,-147.7164,6.76,79,0,8.05,US,2023-01-16 17:29:19
105,Innisfail,-17.5333,146.0333,76.35,92,100,4.76,AU,2023-01-16 17:29:20
106,Uppsala,60.0,17.75,33.31,93,14,10.36,SE,2023-01-16 17:29:20
107,Tuyen Quang,21.8233,105.2181,52.14,57,74,1.61,VN,2023-01-16 17:29:21
108,Nurota,40.5614,65.6886,15.13,72,3,5.03,UZ,2023-01-16 17:29:21
109,Pevek,69.7008,170.3133,-27.36,97,100,0.56,RU,2023-01-16 17:29:22
110,Soure,-0.7167,-48.5233,80.02,80,100,7.92,BR,2023-01-16 17:29:22
111,Sayyan,15.1718,44.3244,56.77,50,7,2.51,YE,2023-01-16 17:29:23
112,Olinda,-8.0089,-34.8553,83.93,65,40,9.22,BR,2023-01-16 17:29:23
113,Arraial Do Cabo,-22.9661,-42.0278,87.76,61,0,20.71,BR,2023-01-16 17:28:03
114,Veere,51.5483,3.6667,42.03,90,100,23.02,NL,2023-01-16 17:29:24
115,Vestmanna,62.1564,-7.1664,27.52,93,75,11.5,FO,2023-01-16 17:29:24
116,Klaksvik,62.2266,-6.589,29.32,70,99,18.95,FO,2023-01-16 17:29:25
117,Saskylakh,71.9167,114.0833,-38.9,100,100,6.49,RU,2023-01-16 17:29:25
118,Ayni,39.3941,68.5377,9.28,46,0,7.23,TJ,2023-01-16 17:29:26
119,Cabo San Lucas,22.8909,-109.9124,75.61,35,0,3.44,MX,2023-01-16 17:29:21
120,Touros,-5.1989,-35.4608,83.46,65,99,12.46,BR,2023-01-16 17:29:26
121,Macomer,40.262,8.7699,45.28,89,100,13.27,IT,2023-01-16 17:29:26
122,Savinka,50.0785,47.0994,18.97,88,66,10.2,RU,2023-01-16 17:29:27
123,Hilo,19.7297,-155.09,73.62,88,20,4.61,US,2023-01-16 17:29:28
124,Mugumu,-1.85,34.7,64.56,69,47,3.85,TZ,2023-01-16 17:29:28
125,Paranaiba,-19.6772,-51.1908,89.46,52,74,3.87,BR,2023-01-16 17:26:43
126,Kodiak,57.79,-152.4072,33.31,100,100,5.75,US,2023-01-16 17:29:29
127,Tra Vinh,9.9347,106.3453,73.18,82,18,6.02,VN,2023-01-16 17:29:29
128,Ginda,30.6945,78.4932,36.34,28,0,7.43,IN,2023-01-16 17:29:30
129,Nanortalik,60.1432,-45.2371,11.34,57,31,21.65,GL,2023-01-16 17:29:30
130,Esperance,-33.8667,121.9,62.62,56,68,15.12,AU,2023-01-16 17:29:31
131,Black River,18.0264,-77.8487,79.36,45,1,4.97,JM,2023-01-16 17:29:31
132,La Trinitaria,16.1167,-92.05,71.02,39,31,5.95,MX,2023-01-16 17:29:32
133,Ayr,55.4627,-4.6339,33.31,80,20,5.75,GB,2023-01-16 17:29:32
134,Alofi,-19.0595,-169.9187,71.49,94,75,2.3,NU,2023-01-16 17:29:32
135,Kuna,43.4918,-116.4201,38.05,85,100,0.0,US,2023-01-16 17:25:57
136,Moba,33.2288,105.0179,18.52,33,75,4.79,CN,2023-01-16 17:29:33
137,Sur,22.5667,59.5289,70.36,60,48,5.3,OM,2023-01-16 17:29:33
138,Faya,18.3851,42.4509,57.31,68,84,5.06,SA,2023-01-16 17:29:34
139,Deputatskiy,69.3,139.9,-30.78,100,58,1.28,RU,2023-01-16 17:29:34
140,Ekhabi,53.5102,142.9671,-36.54,100,72,4.9,RU,2023-01-16 17:29:35
141,Saint-Pierre,-21.3393,55.4781,80.28,65,0,20.71,RE,2023-01-16 17:29:35
142,Taoudenni,22.6783,-3.9836,78.62,14,0,11.9,ML,2023-01-16 17:29:35
143,Cidreira,-30.1811,-50.2056,76.91,75,90,11.79,BR,2023-01-16 17:30:36
144,Harper,4.375,-7.7169,82.62,69,82,10.13,LR,2023-01-16 17:30:36
145,Yar-Sale,66.8333,70.8333,-3.78,98,94,9.28,RU,2023-01-16 17:30:37
146,Kavaratti,10.5669,72.642,79.81,68,29,5.17,IN,2023-01-16 17:30:37
147,Srandakan,-7.9386,110.2506,76.78,90,100,5.53,ID,2023-01-16 17:30:38
148,Atuona,-9.8,-139.0333,78.1,77,98,16.35,PF,2023-01-16 17:30:38
149,San Quintin,30.4833,-115.95,58.55,93,100,8.7,MX,2023-01-16 17:30:39
150,San Juan Del Sur,11.2529,-85.8705,82.62,61,20,4.61,NI,2023-01-16 17:30:39
151,Menongue,-14.6585,17.691,66.13,90,100,5.01,AO,2023-01-16 17:30:39
152,Ust-Nera,64.5667,143.2,-22.2,99,100,6.35,RU,2023-01-16 17:30:40
153,Kapaa,22.0752,-159.319,68.32,88,0,6.91,US,2023-01-16 17:26:51
154,Sriperumbudur,12.9689,79.9489,73.08,77,0,2.89,IN,2023-01-16 17:30:41
155,Kirensk,57.7853,108.1119,-24.84,100,97,2.53,RU,2023-01-16 17:30:42
156,Kruisfontein,-34.0033,24.7314,74.88,91,73,13.18,ZA,2023-01-16 17:30:42
157,Dikson,73.5069,80.5464,-33.41,87,5,6.04,RU,2023-01-16 17:30:43
158,Mtsensk,53.2766,36.5733,26.51,94,98,13.44,RU,2023-01-16 17:30:43
159,Acarau,-2.8856,-40.12,82.24,67,100,9.98,BR,2023-01-16 17:30:44
160,Bethel,41.3712,-73.414,40.03,49,0,10.36,US,2023-01-16 17:30:44
161,Ugoofaaru,5.6667,73.0,80.47,72,7,13.33,MV,2023-01-16 17:30:45
162,Manadhoo,5.7667,73.3833,80.29,76,7,12.84,MV,2023-01-16 17:30:46
163,Dunmore Town,25.5,-76.65,68.04,54,31,5.1,BS,2023-01-16 17:30:46
164,Quthing,-30.4,27.7003,74.62,44,37,5.95,LS,2023-01-16 17:30:46
165,Broome,42.2506,-75.833,38.86,52,0,11.5,US,2023-01-16 17:30:47
166,Batagay,67.6333,134.6333,-52.28,100,100,0.72,RU,2023-01-16 17:30:47
167,Akyab,20.15,92.9,66.65,62,0,12.03,MM,2023-01-16 17:30:48
168,Dukat,62.55,155.55,-23.71,97,100,3.71,RU,2023-01-16 17:30:48
169,Shalinskoye,55.7228,93.7594,15.04,88,100,15.86,RU,2023-01-16 17:30:49
170,Albany,42.6001,-73.9662,32.72,60,44,3.0,US,2023-01-16 17:28:35
171,Rocha,-34.4833,-54.3333,91.26,21,0,14.65,UY,2023-01-16 17:30:49
172,Mutis,6.2262,-77.4044,81.27,77,96,1.7,CO,2023-01-16 17:30:50
173,Brejo Da Madre De Deus,-8.1458,-36.3711,86.22,35,100,10.38,BR,2023-01-16 17:30:50
174,Kahului,20.8947,-156.47,66.22,88,75,3.44,US,2023-01-16 17:30:51
175,Coquimbo,-29.9533,-71.3436,71.33,60,40,10.36,CL,2023-01-16 17:30:51
176,Lebu,-37.6167,-73.65,60.51,69,93,14.03,CL,2023-01-16 17:30:52
177,Mar Del Plata,-38.0023,-57.5575,72.95,80,40,14.97,AR,2023-01-16 17:28:48
178,Vanderhoof,54.0166,-124.0198,32.2,96,100,1.74,CA,2023-01-16 17:30:54
179,Gazli,40.1333,63.45,18.19,77,2,8.16,UZ,2023-01-16 17:30:54
180,Port Arthur,38.8,121.2667,39.9,50,99,19.15,CN,2023-01-16 17:30:25
181,Komsomolskiy,40.4272,71.7189,16.52,79,2,2.3,UZ,2023-01-16 17:30:55
182,Bhachau,23.2833,70.35,61.0,23,7,8.46,IN,2023-01-16 17:30:55
183,Samana,19.2056,-69.3369,80.56,69,20,11.5,DO,2023-01-16 17:30:56
184,Kudymkar,59.0173,54.656,9.45,89,35,10.04,RU,2023-01-16 17:30:56
185,Khor,47.8861,134.9464,-24.2,100,72,3.06,RU,2023-01-16 17:30:57
186,Ngunguru,-35.6167,174.5,63.12,77,4,11.34,NZ,2023-01-16 17:31:58
187,Port Hedland,-20.3167,118.5667,82.45,83,84,11.5,AU,2023-01-16 17:31:58
188,Puerto Penasco,31.3167,-113.5333,61.79,75,100,24.2,MX,2023-01-16 17:32:00
189,Conceicao Da Barra,-18.5933,-39.7322,83.25,62,27,8.34,BR,2023-01-16 17:30:35
190,Saint-Joseph,-21.3667,55.6167,79.18,77,87,11.79,RE,2023-01-16 17:32:00
191,Olafsvik,64.8945,-23.7142,28.63,70,67,24.0,IS,2023-01-16 17:34:03
192,Sukumo,32.9333,132.7333,41.99,87,7,4.54,JP,2023-01-16 17:34:03
193,Funadhoo,6.15,73.2667,80.15,76,16,13.22,MV,2023-01-16 17:34:03
194,Sao Filipe,14.8961,-24.4956,77.58,60,100,6.04,CV,2023-01-16 17:34:04
195,Bardiyah,31.7561,25.0865,58.96,72,22,8.84,LY,2023-01-16 17:34:05
196,Kui Buri,12.0828,99.8543,71.11,72,65,5.1,TH,2023-01-16 17:34:05
197,Chuy,-33.6971,-53.4616,83.19,43,0,12.57,UY,2023-01-16 17:34:06
198,Torring,55.85,9.4833,39.67,87,100,13.31,DK,2023-01-16 17:34:06
199,Kineshma,57.4391,42.1289,21.31,93,100,11.81,RU,2023-01-16 17:34:07
200,Las Cruces,32.3123,-106.7783,51.91,71,100,26.46,US,2023-01-16 17:29:25
201,Krasnyy Yar,46.5331,48.3456,17.53,67,3,7.96,RU,2023-01-16 17:34:07
202,Vidor,30.1316,-94.0155,73.42,73,100,10.6,US,2023-01-16 17:34:08
203,Saint-Georges,12.0564,-61.7485,83.88,70,20,14.97,GD,2023-01-16 17:29:26
204,Dunyapur,29.7995,71.7196,49.75,13,0,3.58,PK,2023-01-16 17:34:09
205,Morondava,-20.2833,44.2833,82.27,72,20,9.37,MG,2023-01-16 17:34:09
206,Camana,-16.6228,-72.7111,75.15,72,97,8.99,PE,2023-01-16 17:34:09
207,Sangar,63.9242,127.4739,-43.55,94,100,1.1,RU,2023-01-16 17:34:10
208,Caborca,30.5838,-111.101,54.9,78,100,10.78,MX,2023-01-16 17:31:41
209,Upernavik,72.7868,-56.1549,-1.71,96,100,9.26,GL,2023-01-16 17:34:10
210,Talcahuano,-36.7167,-73.1167,67.68,56,0,10.36,CL,2023-01-16 17:34:11
211,Deder,9.3167,41.45,54.88,37,6,6.04,ET,2023-01-16 17:34:11
212,Tekeli,44.83,78.8239,11.57,63,0,8.57,KZ,2023-01-16 17:34:12
213,Sobolevo,54.4299,31.8996,30.81,97,100,10.33,RU,2023-01-16 17:34:12
214,Winnemucca,40.973,-117.7357,33.85,75,100,16.11,US,2023-01-16 17:33:14
215,Riviere-Au-Renard,48.9957,-64.3971,25.09,94,100,13.96,CA,2023-01-16 17:34:13
216,Bakaly,55.1789,53.8028,-1.34,87,10,5.23,RU,2023-01-16 17:34:13
217,Algiers,36.7525,3.042,58.82,63,20,9.22,DZ,2023-01-16 17:34:14
218,Kutum,14.2,24.6667,64.87,20,28,10.69,SD,2023-01-16 17:34:14
219,Nichinan,31.6,131.3667,44.94,73,12,5.32,JP,2023-01-16 17:34:15
220,Takoradi,4.8845,-1.7554,81.93,73,58,9.22,GH,2023-01-16 17:34:15
221,Padang,-0.9492,100.3543,76.5,87,100,3.53,ID,2023-01-16 17:34:16
222,Pedernales,18.0384,-71.744,78.12,72,22,7.47,DO,2023-01-16 17:34:17
223,Mitsamiouli,-11.3847,43.2844,81.52,68,95,0.38,KM,2023-01-16 17:34:17
224,Ilulissat,69.2167,-51.1,-0.38,55,75,14.97,GL,2023-01-16 17:34:17
225,Weligama,5.9667,80.4167,75.04,89,94,2.3,LK,2023-01-16 17:31:52
226,Yavaros,26.7,-109.5167,67.44,48,57,9.93,MX,2023-01-16 17:34:18
227,Ishigaki,24.3448,124.1572,60.93,82,100,11.5,JP,2023-01-16 17:34:19
228,Tayu,-6.5397,111.0518,78.22,87,100,5.46,ID,2023-01-16 17:34:19
229,Laguna,38.421,-121.4238,50.29,86,100,10.36,US,2023-01-16 17:34:20
230,Marzuq,14.4,46.4667,62.62,75,0,6.38,YE,2023-01-16 17:34:20
231,East London,-33.0153,27.9116,76.14,94,100,8.05,ZA,2023-01-16 17:31:59
232,Fort Nelson,58.8053,-122.7002,8.94,92,100,2.3,CA,2023-01-16 17:35:21
233,Caravelas,-17.7125,-39.2481,83.57,61,39,9.06,BR,2023-01-16 17:35:21
234,Meulaboh,4.1363,96.1285,75.09,91,100,4.09,ID,2023-01-16 17:35:22
235,Maraa,-1.8333,-65.3667,74.05,92,100,2.77,BR,2023-01-16 17:35:22
236,Mineros,-17.1167,-63.2333,83.34,74,60,7.16,BO,2023-01-16 17:35:23
237,Kirakira,-10.4544,161.9205,79.54,83,99,4.45,SB,2023-01-16 17:35:23
238,San Felipe,10.3399,-68.7425,87.6,44,25,6.62,VE,2023-01-16 17:35:23
239,Kaduqli,11.0167,29.7167,76.82,17,8,8.43,SD,2023-01-16 17:35:24
240,Freeport,40.6576,-73.5832,43.02,35,0,21.85,US,2023-01-16 17:33:41
241,Port Hardy,50.6996,-127.4199,42.98,100,100,2.3,CA,2023-01-16 17:35:25
242,Saurimo,-9.6608,20.3916,65.17,96,100,4.7,AO,2023-01-16 17:35:25
243,Almeirim,-1.5233,-52.5817,89.37,48,81,2.89,BR,2023-01-16 17:35:26
244,Nossa Senhora Da Gloria,-10.2183,-37.4203,85.93,43,100,9.01,BR,2023-01-16 17:30:57
245,Vila Velha,-20.3297,-40.2925,85.95,70,20,16.11,BR,2023-01-16 17:33:51
246,Bodden Town,19.2833,-81.25,77.0,57,75,11.5,KY,2023-01-16 17:35:26
247,Qaanaaq,77.484,-69.3632,-7.78,52,64,6.44,GL,2023-01-16 17:35:27
248,Dingle,10.9995,122.6711,74.28,95,100,6.31,PH,2023-01-16 17:35:27
249,Durazno,-33.4131,-56.5006,99.37,13,0,3.13,UY,2023-01-16 17:35:28
250,Mehamn,71.0357,27.8492,33.75,80,40,13.8,NO,2023-01-16 17:35:28
251,Guerrero Negro,27.9769,-114.0611,67.71,66,54,10.8,MX,2023-01-16 17:35:29
252,Ochamchira,42.7121,41.4721,47.46,54,71,3.83,GE,2023-01-16 17:35:30
253,Airai,-8.9266,125.4092,61.41,90,100,1.97,TL,2023-01-16 17:35:31
254,Coruripe,-10.1256,-36.1756,83.59,60,95,12.55,BR,2023-01-16 17:35:31
255,Havoysund,70.9963,24.6622,35.83,84,74,8.37,NO,2023-01-16 17:35:32
256,Santa Maria,-29.6842,-53.8069,88.9,48,40,9.22,BR,2023-01-16 17:31:26
257,Esik,43.3552,77.4525,-2.78,71,4,6.58,KZ,2023-01-16 17:35:33
258,Chaiyaphum,15.75,102.0,77.99,63,5,10.65,TH,2023-01-16 17:35:33
259,Tougan,13.0667,-3.0667,82.17,11,53,8.68,BF,2023-01-16 17:35:33
260,Raha,26.2333,92.5167,58.64,65,3,2.86,IN,2023-01-16 17:35:34
261,Pavlovsk,50.4578,40.1081,26.71,93,99,5.77,RU,2023-01-16 17:35:34
262,Grand Gaube,-20.0064,57.6608,79.38,70,96,5.99,MU,2023-01-16 17:35:35
263,North Bend,43.4065,-124.2243,41.07,100,0,6.91,US,2023-01-16 17:35:35
264,Matara,5.9485,80.5353,74.7,91,94,4.14,LK,2023-01-16 17:31:51
265,Bima,-8.4667,118.7167,76.73,93,90,0.29,ID,2023-01-16 17:32:08
266,Cockburn Town,21.4612,-71.1419,74.21,54,57,6.85,TC,2023-01-16 17:35:36
267,Kalemie,-5.9475,29.1947,70.72,85,46,1.07,CD,2023-01-16 17:35:36
268,Remolino,10.702,-74.716,87.96,39,25,5.1,CO,2023-01-16 17:35:36
269,Jalu,29.0331,21.5482,58.33,56,0,4.88,LY,2023-01-16 17:34:55
270,Geraldton,-28.7667,114.6,64.81,68,0,14.97,AU,2023-01-16 17:35:37
271,Verkhnevilyuysk,63.4453,120.3167,-37.7,97,100,3.74,RU,2023-01-16 17:35:37
272,Alice Springs,-23.7,133.8833,74.75,73,7,0.0,AU,2023-01-16 17:35:38
273,Tessalit,20.1986,1.0114,73.51,15,0,10.13,ML,2023-01-16 17:35:38
274,Manacapuru,-3.2997,-60.6206,84.38,69,39,4.7,BR,2023-01-16 17:35:39
275,Bonthe,7.5264,-12.505,83.16,65,18,12.57,SL,2023-01-16 17:35:39
276,Cap-Aux-Meules,47.3821,-61.8597,35.65,100,100,25.32,CA,2023-01-16 17:35:39
277,Palmer,42.1584,-72.3287,39.24,62,75,6.91,US,2023-01-16 17:35:40
278,Tiksi,71.6872,128.8694,-23.19,100,100,7.74,RU,2023-01-16 17:35:40
279,Havre-Saint-Pierre,50.2334,-63.5986,24.8,63,100,19.57,CA,2023-01-16 17:36:41
280,Santiago Del Estero,-27.7951,-64.2615,98.49,19,0,11.01,AR,2023-01-16 17:36:41
281,Jacareacanga,-6.2222,-57.7528,82.15,82,100,1.72,BR,2023-01-16 17:36:42
282,Mocuba,-16.8392,36.9856,74.12,97,99,3.85,MZ,2023-01-16 17:36:42
283,Aykhal,66.0,111.5,-45.06,98,96,6.6,RU,2023-01-16 17:36:42
284,Sadovo,42.1333,24.9333,39.76,100,100,4.61,BG,2023-01-16 17:36:43
285,Omboue,-1.5746,9.2618,78.28,83,100,6.62,GA,2023-01-16 17:36:43
286,Huarmey,-10.0681,-78.1522,74.89,69,79,11.32,PE,2023-01-16 17:36:44
287,Chandia,23.65,80.7,51.21,40,0,4.83,IN,2023-01-16 17:36:44
288,Rotifunk,8.2333,-12.6833,84.4,53,35,7.94,SL,2023-01-16 17:36:44
289,Hofn,64.2539,-15.2082,30.22,51,75,23.02,IS,2023-01-16 17:36:45
290,Santa Cruz Del Sur,20.7147,-77.9956,76.35,41,0,10.04,CU,2023-01-16 17:36:45
291,Abnub,27.2696,31.1511,61.02,46,3,7.72,EG,2023-01-16 17:36:46
292,Odweyne,9.4092,45.064,68.07,62,1,10.0,SO,2023-01-16 17:36:46
293,Mitchell,43.7094,-98.0298,32.74,95,100,16.11,US,2023-01-16 17:32:17
294,Seybaplaya,19.65,-90.6667,80.06,48,1,9.73,MX,2023-01-16 17:36:46
295,Mount Gambier,-37.8333,140.7667,60.17,63,1,5.39,AU,2023-01-16 17:33:42
296,Ucluelet,48.9329,-125.5528,45.09,93,99,4.29,CA,2023-01-16 17:36:47
