City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Hami,42.8,93.45,11.05,36,54,3.47,CN,2023-01-15 23:51:27
64,Guerrero Negro,27.9769,-114.0611,66.34,66,86,14.97,MX,2023-01-15 23:51:27
65,Coihaique,-45.5752,-72.0662,62.55,45,0,11.5,CL,2023-01-15 23:49:51
66,Hailar,49.2,119.7,-14.04,93,94,6.15,CN,2023-01-15 23:51:27
67,Koupela,12.1794,-0.3517,72.07,19,85,9.1,BF,2023-01-15 23:51:28
68,Faanui,-16.4833,-151.75,80.17,72,100,18.05,PF,2023-01-15 23:51:28
69,Lagoa,39.05,-27.9833,54.12,59,37,6.64,PT,2023-01-15 23:51:28
70,Chuy,-33.6971,-53.4616,68.07,77,0,7.16,UY,2023-01-15 23:51:29
71,Albany,42.6001,-73.9662,24.4,74,1,1.99,US,2023-01-15 23:51:29
72,Leningradskiy,69.3833,178.4167,-27.99,100,87,0.96,RU,2023-01-15 23:51:30
73,Jining,35.405,116.5814,12.6,85,4,1.77,CN,2023-01-15 23:51:30
74,Cape Town,-33.9258,18.4232,72.91,71,0,13.8,ZA,2023-01-15 23:51:30
75,Tual,-5.6667,132.75,83.44,75,100,7.7,ID,2023-01-15 23:51:31
76,San Juan,-31.5375,-68.5364,82.83,30,59,7.4,AR,2023-01-15 23:49:44
77,Aksu,41.1231,80.2644,-1.62,94,72,4.81,CN,2023-01-15 23:51:31
78,Arona,28.0996,-16.681,58.12,68,20,17.27,ES,2023-01-15 23:51:31
79,Fairbanks,64.8378,-147.7164,6.8,72,0,5.75,US,2023-01-15 23:50:00
80,Udachnyy,66.4167,112.4,-59.84,100,70,3.11,RU,2023-01-15 23:51:32
81,Fukue,32.6881,128.8419,41.36,70,75,11.5,JP,2023-01-15 23:51:32
82,Tari,12.4086,4.4914,69.19,22,100,10.18,NG,2023-01-15 23:51:33
83,Lebu,-37.6167,-73.65,56.43,80,69,18.88,CL,2023-01-15 23:51:33
84,Ahuimanu,21.4447,-157.8378,82.11,72,75,10.36,US,2023-01-15 23:51:33
85,Severo-Kurilsk,50.6789,156.125,16.47,78,100,27.65,RU,2023-01-15 23:51:34
86,Punta Arenas,-53.15,-70.9167,57.31,54,75,31.07,CL,2023-01-15 23:51:34
87,Genhe,50.7833,121.5167,-28.16,99,97,1.7,CN,2023-01-15 23:51:34
88,Vanimo,-2.6741,141.3028,82.62,68,91,2.17,PG,2023-01-15 23:51:34
89,Haines Junction,60.7522,-137.5108,21.99,96,100,2.1,CA,2023-01-15 23:51:35
90,Busselton,-33.65,115.3333,64.9,55,36,15.55,AU,2023-01-15 23:51:35
91,Trincomalee,8.5711,81.2335,76.75,80,60,9.13,LK,2023-01-15 23:51:36
92,Mount Gambier,-37.8333,140.7667,69.55,37,0,5.68,AU,2023-01-15 23:51:36
93,Kungalv,57.871,11.9805,42.12,87,90,1.01,SE,2023-01-15 23:52:36
94,Vostok,46.4856,135.8833,-13.34,82,6,3.04,RU,2023-01-15 23:52:37
95,Paidha,2.4167,30.9855,67.37,39,73,4.41,UG,2023-01-15 23:52:37
96,Konevo,62.1215,39.3192,31.23,89,100,15.55,RU,2023-01-15 23:52:37
97,Nikolskoye,59.7035,30.7861,33.8,97,100,11.56,RU,2023-01-15 23:52:38
98,Avarua,-21.2078,-159.775,78.85,69,3,8.05,CK,2023-01-15 23:52:38
99,Baykit,61.67,96.37,-38.99,100,94,1.97,RU,2023-01-15 23:52:38
100,Mehamn,71.0357,27.8492,26.51,73,20,1.14,NO,2023-01-15 23:52:39
101,Daru,-9.0763,143.2092,73.6,92,100,16.49,PG,2023-01-15 23:52:39
102,Zima,53.9202,102.0442,10.38,78,100,14.45,RU,2023-01-15 23:52:39
103,Korla,41.7597,86.1469,2.97,94,81,2.62,CN,2023-01-15 23:52:40
104,Hithadhoo,-0.6,73.0833,80.17,63,83,7.31,MV,2023-01-15 23:52:40
105,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.83,74,45,5.26,BR,2023-01-15 23:52:40
106,Iqaluit,63.7506,-68.5145,-20.47,76,100,0.0,CA,2023-01-15 23:52:41
107,Chara,56.9064,118.2631,-30.82,77,61,0.89,RU,2023-01-15 23:52:41
108,Airai,-8.9266,125.4092,65.86,77,100,1.41,TL,2023-01-15 23:52:41
109,San Patricio,28.017,-97.5169,73.54,68,4,22.55,US,2023-01-15 23:52:42
110,Samana,19.2056,-69.3369,75.16,73,69,12.88,DO,2023-01-15 23:52:42
111,Jamestown,42.097,-79.2353,26.24,86,0,0.0,US,2023-01-15 23:52:42
112,Srednekolymsk,67.45,153.6833,-45.06,99,69,6.49,RU,2023-01-15 23:52:43
113,Mtambile,-5.3833,39.7,80.08,76,99,11.23,TZ,2023-01-15 23:52:43
114,Ilam,26.9167,87.9167,44.69,84,14,3.89,NP,2023-01-15 23:52:43
115,Henties Bay,-22.116,14.2845,65.82,85,70,4.88,NA,2023-01-15 23:52:44
116,Arraial Do Cabo,-22.9661,-42.0278,74.86,89,70,24.72,BR,2023-01-15 23:52:44
117,East London,-33.0153,27.9116,71.58,84,100,8.79,ZA,2023-01-15 23:52:44
118,Oxkutzcab,20.3,-89.4167,68.94,51,4,3.56,MX,2023-01-15 23:52:45
119,Roebourne,-20.7833,117.1333,83.05,70,64,5.39,AU,2023-01-15 23:52:45
120,Villarrica,-25.75,-56.4333,80.19,52,55,3.96,PY,2023-01-15 23:52:45
121,Plouzane,48.3833,-4.6167,46.72,76,75,27.63,FR,2023-01-15 23:52:46
122,Tiznit,29.5833,-9.5,54.81,68,4,1.1,MA,2023-01-15 23:52:46
123,Morlaix,48.5833,-4.0,47.07,77,75,28.77,FR,2023-01-15 23:52:46
124,Sioux Lookout,50.1001,-91.917,30.27,100,100,4.61,CA,2023-01-15 23:52:47
125,Areosa,41.7178,-8.8571,55.17,85,100,26.24,PT,2023-01-15 23:52:47
126,Solnechnyy,50.7214,136.6319,-15.83,89,62,3.27,RU,2023-01-15 23:52:47
127,Egvekinot,66.3167,-179.1667,-14.91,83,57,19.98,RU,2023-01-15 23:52:48
128,Tuatapere,-46.1333,167.6833,75.29,43,3,3.18,NZ,2023-01-15 23:52:48
129,Brewster,41.3973,-73.6171,34.45,57,0,10.36,US,2023-01-15 23:52:31
130,Ostrovnoy,68.0531,39.5131,33.19,88,100,22.1,RU,2023-01-15 23:52:48
131,Merauke,-8.4667,140.3333,74.3,93,100,14.36,ID,2023-01-15 23:52:49
132,Durusu,41.3053,28.6767,48.83,88,46,8.99,TR,2023-01-15 23:52:49
133,Ahipara,-35.1667,173.1667,68.88,64,15,8.84,NZ,2023-01-15 23:52:49
134,Norman Wells,65.282,-126.8329,-5.76,84,100,3.44,CA,2023-01-15 23:52:50
135,Bethel,41.3712,-73.414,37.69,51,0,10.36,US,2023-01-15 23:52:50
136,Yellowknife,62.456,-114.3525,1.92,85,75,4.61,CA,2023-01-15 23:52:50
137,Sarahan,31.5167,77.8,27.39,36,2,9.8,IN,2023-01-15 23:52:51
138,Bambous Virieux,-20.3428,57.7575,79.05,78,75,11.5,MU,2023-01-15 23:53:51
139,Tulun,54.5611,100.5792,9.79,83,100,15.66,RU,2023-01-15 23:53:51
140,Luderitz,-26.6481,15.1594,66.24,77,98,14.9,NA,2023-01-15 23:53:52
141,Kodiak,57.79,-152.4072,36.91,93,100,21.85,US,2023-01-15 23:53:52
142,Xiuyan,40.2928,123.2744,9.95,38,0,4.97,CN,2023-01-15 23:53:52
143,Umm Lajj,25.0213,37.2685,66.16,63,92,10.09,SA,2023-01-15 23:53:52
144,Paamiut,61.994,-49.6678,15.42,74,100,22.93,GL,2023-01-15 23:53:53
145,Chokurdakh,70.6333,147.9167,-16.28,89,12,12.15,RU,2023-01-15 23:53:53
146,Constitucion,-35.3333,-72.4167,59.04,76,10,14.76,CL,2023-01-15 23:53:53
147,Luanda,-8.8368,13.2343,78.8,83,75,5.75,AO,2023-01-15 23:53:54
148,Kanigoro,-8.13,112.219,76.75,86,98,1.36,ID,2023-01-15 23:53:54
149,Victoria,22.2855,114.1577,55.26,72,99,11.99,HK,2023-01-15 23:50:05
150,Sao Felix Do Xingu,-6.6447,-51.995,72.79,96,100,0.76,BR,2023-01-15 23:53:54
151,Kaitangata,-46.2817,169.8464,71.69,52,10,2.84,NZ,2023-01-15 23:53:55
152,Ancud,-41.8697,-73.8203,56.59,73,46,3.22,CL,2023-01-15 23:53:55
153,Belogorsk,50.9158,128.4611,-35.5,100,100,4.79,RU,2023-01-15 23:53:56
154,Nome,64.5011,-165.4064,6.87,85,100,0.0,US,2023-01-15 23:52:02
155,Bandarbeyla,9.4942,50.8122,75.58,71,88,16.13,SO,2023-01-15 23:53:56
156,Olinda,-8.0089,-34.8553,80.33,74,75,5.75,BR,2023-01-15 23:53:56
157,Hasaki,35.7333,140.8333,45.0,82,100,15.97,JP,2023-01-15 23:53:57
158,Rabo De Peixe,37.8,-25.5833,51.31,71,40,4.61,PT,2023-01-15 23:53:57
159,Carnarvon,-24.8667,113.6333,74.55,69,0,24.27,AU,2023-01-15 23:53:57
160,Limbe,4.0242,9.2149,79.18,76,21,5.53,CM,2023-01-15 23:53:58
161,Cayenne,4.9333,-52.3333,75.24,88,95,2.3,GF,2023-01-15 23:50:56
162,Amapa,1.0,-52.0,69.91,99,100,1.45,BR,2023-01-15 23:53:58
163,Rudbar,30.15,62.6,33.69,30,0,0.72,AF,2023-01-15 23:53:58
164,Vaini,-21.2,-175.2,82.56,89,75,6.91,TO,2023-01-15 23:53:59
165,Butler,39.4501,-84.5666,36.39,61,0,5.75,US,2023-01-15 23:53:59
166,Antalaha,-14.9003,50.2788,73.72,95,100,6.42,MG,2023-01-15 23:53:59
167,Nabire,-3.3667,135.4833,80.67,75,100,1.52,ID,2023-01-15 23:54:00
168,Unity,52.4501,-109.1682,9.7,98,49,3.15,CA,2023-01-15 23:54:00
169,Te Anau,-45.4167,167.7167,73.11,45,14,8.19,NZ,2023-01-15 23:54:00
170,Tanda,26.55,82.65,43.0,53,43,5.64,IN,2023-01-15 23:54:01
171,Sola,-13.8833,167.55,88.47,70,97,0.0,VU,2023-01-15 23:54:01
172,Dzitbalche,20.3167,-90.05,68.29,53,2,4.36,MX,2023-01-15 23:54:02
173,Gat,31.61,34.7642,53.4,65,69,6.13,IL,2023-01-15 23:54:02
174,Kavieng,-2.5744,150.7967,82.89,75,89,7.94,PG,2023-01-15 23:52:09
175,Yamada,39.4667,141.95,39.49,73,100,4.47,JP,2023-01-15 23:54:03
176,Bengkulu,-3.8004,102.2655,74.39,88,94,3.29,ID,2023-01-15 23:54:03
177,Okha,53.5739,142.9478,-25.51,95,15,5.86,RU,2023-01-15 23:54:03
178,Santa Maria,-29.6842,-53.8069,78.1,73,20,8.05,BR,2023-01-15 23:54:04
179,Dikson,73.5069,80.5464,-34.33,94,6,3.71,RU,2023-01-15 23:50:58
180,Broome,42.2506,-75.833,23.7,86,6,3.0,US,2023-01-15 23:54:04
181,Cranbrook,49.4999,-115.7688,33.64,100,100,0.0,CA,2023-01-15 23:52:31
182,Clyde,41.3042,-82.9752,31.59,74,96,7.05,US,2023-01-15 23:50:23
183,Lastoursville,-0.8143,12.7287,71.11,96,83,0.43,GA,2023-01-15 23:55:05
184,Westport,41.1415,-73.3579,38.73,49,0,12.66,US,2023-01-15 23:51:30
185,Alabel,6.1018,125.2905,80.62,80,85,2.59,PH,2023-01-15 23:55:05
186,Oranjemund,-28.55,16.4333,62.44,93,93,5.86,NA,2023-01-15 23:55:06
187,Viedma,-40.8135,-62.9967,63.32,52,1,13.0,AR,2023-01-15 23:50:39
188,Parrita,9.5201,-84.3225,78.17,79,78,2.24,CR,2023-01-15 23:55:07
189,Nehe,48.4833,124.8333,-28.14,97,10,1.81,CN,2023-01-15 23:55:07
190,Livingstonia,-10.606,34.1063,62.74,88,100,3.85,MW,2023-01-15 23:55:07
191,Hamilton,39.1834,-84.5333,37.02,57,61,3.0,US,2023-01-15 23:55:08
192,Aklavik,68.2191,-135.0107,-17.3,97,100,3.22,CA,2023-01-15 23:55:08
193,Asau,46.4333,26.4,33.28,85,5,5.75,RO,2023-01-15 23:55:09
194,Bhandaria,22.4861,90.0609,61.68,61,0,4.97,BD,2023-01-15 23:55:09
195,La Crosse,43.8014,-91.2396,40.41,77,39,7.0,US,2023-01-15 23:54:15
196,Nacimiento,-37.5,-72.6667,84.97,36,37,7.58,CL,2023-01-15 23:55:10
197,Durres,41.3231,19.4414,39.38,73,67,9.95,AL,2023-01-15 23:55:10
198,Ilulissat,69.2167,-51.1,3.78,96,100,9.15,GL,2023-01-15 23:55:11
199,Vardo,70.3705,31.1107,31.98,86,100,19.57,NO,2023-01-15 23:55:11
200,Pyaozerskiy,65.8333,31.1667,33.31,94,100,12.84,RU,2023-01-15 23:55:11
201,Nelson Bay,-32.7167,152.15,80.11,60,5,1.99,AU,2023-01-15 23:51:46
202,Codroipo,45.96,12.9792,49.17,83,100,5.01,IT,2023-01-15 23:55:12
203,Vestmannaeyjar,63.4427,-20.2734,22.53,67,0,12.1,IS,2023-01-15 23:55:12
204,Middle Island,40.8843,-72.9373,39.16,55,75,16.11,US,2023-01-15 23:55:13
205,Sur,22.5667,59.5289,67.82,53,2,8.43,OM,2023-01-15 23:55:13
206,Havre-Saint-Pierre,50.2334,-63.5986,17.6,67,0,11.5,CA,2023-01-15 23:55:13
207,Esperance,-33.8667,121.9,73.65,67,98,14.36,AU,2023-01-15 23:55:14
208,Tilichiki,60.4667,166.1,-5.39,93,100,7.78,RU,2023-01-15 23:55:14
209,Maler Kotla,30.5167,75.8833,37.65,52,0,3.6,IN,2023-01-15 23:55:15
210,Nishihara,26.1842,127.7558,60.08,77,75,27.63,JP,2023-01-15 23:55:15
211,Cap Malheureux,-19.9842,57.6142,75.47,81,8,21.05,MU,2023-01-15 23:55:15
212,Los Llanos De Aridane,28.6585,-17.9182,62.35,73,75,17.0,ES,2023-01-15 23:55:16
213,Nchelenge,-9.3451,28.734,65.35,88,99,2.48,ZM,2023-01-15 23:55:16
214,Asyut,27.181,31.1837,48.38,49,0,4.25,EG,2023-01-15 23:55:17
215,Umm Kaddadah,13.6017,26.6876,60.4,24,2,12.39,SD,2023-01-15 23:55:17
216,Zhigansk,66.7697,123.3711,-54.6,95,95,7.27,RU,2023-01-15 23:55:17
217,Barrow,71.2906,-156.7887,-20.9,99,98,16.22,US,2023-01-15 23:55:18
218,Riachao,-7.3619,-46.6172,72.73,86,96,4.88,BR,2023-01-15 23:55:18
219,Chapais,49.7834,-74.8492,8.38,87,19,5.91,CA,2023-01-15 23:55:19
220,Manta,-0.95,-80.7333,83.98,65,40,12.66,EC,2023-01-15 23:55:19
221,Berlevag,70.8578,29.0864,26.55,63,100,18.41,NO,2023-01-15 23:53:18
222,Saldanha,-33.0117,17.9442,64.45,86,13,9.73,ZA,2023-01-15 23:55:20
223,Allapalli,19.4167,80.0667,59.4,68,3,2.19,IN,2023-01-15 23:55:20
224,Rongcheng,30.634,117.8517,27.84,69,13,2.21,CN,2023-01-15 23:55:21
225,Oussouye,12.485,-16.5469,71.69,70,14,3.58,SN,2023-01-15 23:55:21
226,Mogadishu,2.0371,45.3438,76.32,84,38,19.35,SO,2023-01-15 23:55:22
227,Salalah,17.0151,54.0924,69.64,76,15,0.92,OM,2023-01-15 23:55:33
228,Lata,40.1629,-8.3327,51.82,78,97,7.61,PT,2023-01-15 23:56:22
229,Kruisfontein,-34.0033,24.7314,69.89,91,57,7.58,ZA,2023-01-15 23:56:23
230,Omboue,-1.5746,9.2618,75.94,90,100,2.26,GA,2023-01-15 23:56:23
231,Katsuura,35.1333,140.3,50.94,87,100,6.62,JP,2023-01-15 23:56:24
232,Celestun,20.8667,-90.4,70.25,63,0,13.98,MX,2023-01-15 23:56:24
233,New Norfolk,-42.7826,147.0587,63.91,42,0,3.0,AU,2023-01-15 23:56:24
234,Abadan,30.3392,48.3043,53.55,94,40,11.5,IR,2023-01-15 23:56:25
235,Presidencia Roque Saenz Pena,-26.7852,-60.4388,76.39,40,1,6.17,AR,2023-01-15 23:56:25
236,Kapoeta,4.7717,33.5903,79.88,27,7,7.25,SS,2023-01-15 23:56:25
237,Vao,-22.6667,167.4833,76.5,69,62,14.72,NC,2023-01-15 23:56:26
238,Lompoc,34.6391,-120.4579,53.74,86,100,1.05,US,2023-01-15 23:56:26
239,Hobyo,5.3505,48.5268,76.93,66,27,20.18,SO,2023-01-15 23:56:27
240,Bafia,4.75,11.2333,66.16,65,27,1.68,CM,2023-01-15 23:56:27
241,Poum,-20.2333,164.0167,81.34,73,98,15.55,NC,2023-01-15 23:55:23
242,Takoradi,4.8845,-1.7554,79.12,83,9,4.88,GH,2023-01-15 23:56:28
243,Dudinka,69.4058,86.1778,-43.13,97,40,4.83,RU,2023-01-15 23:56:28
244,Beringovskiy,63.05,179.3167,-5.87,92,100,18.34,RU,2023-01-15 23:56:29
245,Matara,5.9485,80.5353,73.51,91,81,2.84,LK,2023-01-15 23:51:55
246,Bagdarin,54.4333,113.6,-16.44,94,100,1.7,RU,2023-01-15 23:56:29
247,Da Lat,11.9465,108.4419,51.73,74,22,2.37,VN,2023-01-15 23:56:30
248,Bykovo,55.6361,38.0803,25.32,86,75,11.18,RU,2023-01-15 23:56:30
249,Progreso,21.2833,-89.6667,69.64,65,0,13.27,MX,2023-01-15 23:56:30
250,Kyabram,-36.3167,145.05,84.09,36,98,6.76,AU,2023-01-15 23:56:31
251,Cidreira,-30.1811,-50.2056,72.57,85,100,9.55,BR,2023-01-15 23:56:31
252,Lisakovsk,52.5369,62.4936,-3.33,75,30,7.18,KZ,2023-01-15 23:56:32
253,Namatanai,-3.6667,152.4333,84.72,69,67,5.06,PG,2023-01-15 23:56:32
254,Rajanpur,29.1035,70.325,46.47,15,0,7.54,PK,2023-01-15 23:56:32
255,Ambunti,-4.2365,142.8448,79.83,81,100,1.57,PG,2023-01-15 23:56:33
256,Manggar,-2.8833,108.2667,78.21,87,82,7.25,ID,2023-01-15 23:56:33
257,Carutapera,-1.195,-46.02,73.65,94,100,3.91,BR,2023-01-15 23:52:05
258,Maputo,-25.9653,32.5892,80.28,78,75,9.22,MZ,2023-01-15 23:56:34
259,Workington,54.6425,-3.5441,38.82,94,99,5.41,GB,2023-01-15 23:56:34
260,Colborne,44.0001,-77.8828,20.86,84,13,3.31,CA,2023-01-15 23:56:34
261,Barreirinha,-2.7933,-57.07,71.89,99,100,2.71,BR,2023-01-15 23:56:35
262,Port Blair,11.6667,92.75,68.04,94,9,0.0,IN,2023-01-15 23:56:35
263,Batticaloa,7.7102,81.6924,74.95,86,98,4.61,LK,2023-01-15 23:56:35
264,Buluang,13.3068,123.3425,77.14,91,100,3.56,PH,2023-01-15 23:56:36
265,Trairi,-3.2778,-39.2689,77.85,85,100,7.67,BR,2023-01-15 23:54:10
266,Pokhara,28.2333,83.9833,48.9,40,68,3.15,NP,2023-01-15 23:56:36
267,Lerwick,60.1545,-1.1494,32.0,68,100,10.83,GB,2023-01-15 23:56:36
268,Druzhba,52.0428,33.9453,24.48,95,54,10.78,UA,2023-01-15 23:56:37
269,Lucea,18.451,-78.1736,73.26,62,7,15.55,JM,2023-01-15 23:56:37
270,Altay,47.8667,88.1167,-8.59,81,88,5.08,CN,2023-01-15 23:56:37
271,Nakhon Phanom,17.3333,104.4167,65.88,72,0,9.78,TH,2023-01-15 23:56:38
272,Lanigan,51.8501,-105.0344,17.49,98,53,4.23,CA,2023-01-15 23:56:34
273,San Carlos De Bariloche,-41.1456,-71.3082,71.35,28,6,19.57,AR,2023-01-15 23:57:26
274,Aksarayskiy,46.7924,48.0119,20.48,67,56,11.52,RU,2023-01-15 23:57:38
275,Havre,49.5833,0.3333,42.57,87,100,17.27,FR,2023-01-15 23:57:39
276,Shanghai,31.2222,121.4581,30.92,50,0,11.01,CN,2023-01-15 23:56:44
277,Saint Anthony,45.0205,-93.218,35.85,82,56,1.99,US,2023-01-15 23:57:39
278,Buraydah,26.326,43.975,52.25,67,92,7.92,SA,2023-01-15 23:55:14
279,Santa Lucia,27.9117,-15.5407,56.77,82,40,12.66,ES,2023-01-15 23:55:43
280,Hede,33.7681,120.2517,25.84,41,18,8.9,CN,2023-01-15 23:57:40
281,Kulhudhuffushi,6.6221,73.07,79.14,72,39,7.49,MV,2023-01-15 23:57:40
282,Sechura,-5.5569,-80.8222,74.82,62,83,13.29,PE,2023-01-15 23:57:40
283,Coquimbo,-29.9533,-71.3436,64.13,77,20,10.36,CL,2023-01-15 23:57:41
284,Pangai,-19.8,-174.35,86.11,74,40,5.75,TO,2023-01-15 23:57:41
285,Sakaiminato,35.55,133.2333,44.58,87,75,16.11,JP,2023-01-15 23:57:41
286,Yanji,42.9075,129.5078,5.29,55,0,9.26,CN,2023-01-15 23:57:41
287,Cockburn Town,21.4612,-71.1419,73.36,49,40,16.11,TC,2023-01-15 23:57:42
288,Torrington,41.8007,-73.1212,37.35,61,77,10.0,US,2023-01-15 23:57:42
289,Bitung,1.4451,125.1824,83.25,71,95,0.47,ID,2023-01-15 23:57:42
290,Kalulushi,-12.8378,28.0919,61.93,99,100,1.21,ZM,2023-01-15 23:57:43
291,Tevriz,57.509,72.4042,15.53,88,100,9.73,RU,2023-01-15 23:57:43
292,San Cristobal,7.7669,-72.225,71.78,94,71,2.89,VE,2023-01-15 23:57:43
293,Poya,-21.35,165.15,82.78,66,84,6.44,NC,2023-01-15 23:57:44
294,Athabasca,54.7169,-113.2854,21.61,95,100,2.93,CA,2023-01-15 23:55:59
295,Qaqortoq,60.7167,-46.0333,16.48,90,100,13.29,GL,2023-01-15 23:57:44
296,Biltine,14.5333,20.9167,67.08,23,61,8.57,TD,2023-01-15 23:57:44
